#{"t_start": 1705786806.936878, "env_id": "None"}
r,l,t
-94.998312,251,97.58797
-57.660867,173,100.369864
-83.850176,251,104.2467
-76.174529,251,108.519877
-102.563003,251,112.630914
-61.351193,251,116.609838
-66.853329,251,120.543223
-125.318518,251,124.15433
-231.201912,251,127.773944
-94.9078,251,131.422584
-110.003021,240,134.832518
-186.744622,251,138.545712
-63.329509,251,142.138305
-89.273724,251,146.128237
-64.260166,251,150.533028
-136.301791,251,154.310778
